Country Code,Country,Region,hdicode,Year,co2_prod,abr,coef_ineq,diff_hdi_phdi,eys,eys_f,eys_m,gii,gni_pc_f,gni_pc_m,gnipc,hdi,hdi_f,hdi_m,ihdi,ineq_edu,ineq_inc,ineq_le,le,le_f,le_m,lfpr_f,lfpr_m,mf,mmr,mys,mys_f,mys_m,phdi,pr_f,pr_m,se_f,se_m,IncomeGroup,"Birth rate, crude (per 1,000 people)","Death rate, crude (per 1,000 people)",Electric power consumption (kWh per capita),GDP (USD),GDP per capita (USD),Individuals using the Internet (% of population),"Infant mortality rate (per 1,000 live births)",Life expectancy at birth (years),Population density (people per sq. km of land area),Unemployment (% of total labor force) (modeled ILO estimate)
AFG,Afghanistan,South Asia,Low,2008,0.151484676,128.171,23.649936161647123,0.697674419,8.460032082,5.957128143,10.83282967,0.755,434.2512158,3047.085012,1753.066993,0.43,0.296278756,0.498714113,0.4913376764386536,23.538542141961432,26.35624195933059,18.19803261610578,59.8515,61.5289,58.1715,15.137,76.712,1.38,1030.0,1.940947256,0.893769815,2.495133029,0.427,25.87209302,74.12790698,1.837706425,10.65428956,Low income,41.949,8.932,101.02710538460516,10109200000.0,364.66,1.84,69.4,59.93,42.4628,2.494
AFG,Afghanistan,South Asia,Low,2009,0.237367297,120.635,23.649936161647123,0.909090909,8.726570129,6.411980152,10.92381954,0.755,466.8929261,3273.768702,1884.200863,0.44,0.308813946,0.507355452,0.4913376764386536,23.538542141961432,26.35624195933059,18.19803261610578,60.3636,61.8922,58.82,15.076,76.813,1.43,993.0,2.023069268,0.919865284,2.592672907,0.436,25.92592593,74.07407407,1.812732622,11.25194204,Low income,40.903,8.584,104.15165503567542,12439100000.0,438.076,3.55,66.8,60.484,43.493,2.47
ALB,Albania,Europe & Central Asia,High,1990,1.656901718,14.815,23.649936161647123,4.327666151,11.60293007,11.30202007,11.88436031,0.5064586303067865,3269.522238,6163.322477,4742.215529,0.647,0.616863759,0.668709103,0.4913376764386536,23.538542141961432,26.35624195933059,18.19803261610578,73.1439,76.4334,70.05,51.364,72.51,6.63,40.0,7.354632085,6.692813596,7.920670472,0.619,13.77303080758388,86.22696919255972,58.16488349,67.01064279,Upper middle income,24.867,5.985,1104.6979717970712,2028553750.0,617.23,0.0,35.2,71.836,119.947,8.304764598540146
ALB,Albania,Europe & Central Asia,High,1991,1.288960628,14.784,23.649936161647123,3.656597774,11.76358032,11.47906971,12.03052998,0.5064586303067865,2379.675628,4308.316112,3358.087827,0.629,0.600126579,0.65136699,0.4913376764386536,23.538542141961432,26.35624195933059,18.19803261610578,73.3776,76.6308,70.3212,54.727,75.143,5.91,47.0,7.352753507,6.696485922,7.922592965,0.606,13.77303080758388,86.22696919255972,58.38584943,67.06259649,Upper middle income,24.245,6.073,1138.8638884505888,1099560000.0,336.587,15.712817964592324,33.8,71.803,119.226,16.781
ALB,Albania,Europe & Central Asia,High,1992,0.768726936,16.155,23.649936161647123,3.25732899,10.66378021,10.7585001,10.57411957,0.5064586303067865,2221.045841,3921.220697,3080.746654,0.614,0.589594949,0.632360637,0.4913376764386536,23.538542141961432,26.35624195933059,18.19803261610578,73.7148,76.9718,70.6602,55.608,75.858,5.65,49.0,7.350874929,6.700158247,7.924515458,0.594,13.77303080758388,86.22696919255972,58.60681536,67.11455018,Upper middle income,23.529,6.155,1174.0864829387513,652175000.0,200.852,15.712817964592324,32.5,71.802,118.505,17.653
ALB,Albania,Europe & Central Asia,High,1993,0.724712295,17.855,23.649936161647123,3.079416532,10.12650013,10.35231018,9.912679672,0.5064586303067865,2572.821025,4489.664681,3538.885493,0.617,0.595004024,0.634138901,0.4913376764386536,23.538542141961432,26.35624195933059,18.19803261610578,73.9391,77.1176,70.9567,54.638,75.222,5.36,47.0,7.348996351,6.703830573,7.926437951,0.598,13.77303080758388,86.22696919255972,58.8277813,67.16650387,Upper middle income,22.742,6.216,1210.3984360193317,1185320000.0,367.279,15.712817964592324,31.4,71.86,117.784,17.681
ALB,Albania,Europe & Central Asia,High,1994,0.607846322,20.157,23.649936161647123,3.044871795,10.09115028,10.15380001,10.0290699,0.5064586303067865,2884.584327,4986.091413,3940.312045,0.624,0.600297553,0.642194921,0.4913376764386536,23.538542141961432,26.35624195933059,18.19803261610578,74.1313,77.2579,71.2024,53.825,74.68,5.54,39.0,7.347117774,6.707502899,7.928360444,0.605,13.77303080758388,86.22696919255972,59.04874724,67.21845756,Upper middle income,21.902,6.25,1247.8334391951869,1880950000.0,586.416,15.712817964592324,30.2,71.992,117.063,17.527
ALB,Albania,Europe & Central Asia,High,1995,0.663842752,21.869,23.649936161647123,2.996845426,10.16617012,10.09895039,10.2286396,0.5064586303067865,3354.066513,5807.971076,4583.051036,0.634,0.609514585,0.65358902,0.4913376764386536,23.538542141961432,26.35624195933059,18.19803261610578,74.3616,77.511,71.4282,52.576,73.768,5.47,38.0,7.345239196,6.711175224,7.930282937,0.615,13.77303080758388,86.22696919255972,59.26971318,67.27041126,Upper middle income,21.02,6.25,1286.4262259744196,2392760000.0,750.604,0.0111687,29.1,72.205,116.342,17.607
ALB,Albania,Europe & Central Asia,High,1996,0.643237487,21.756,23.649936161647123,3.255813953,10.22844982,10.1965704,10.25599957,0.5064586303067865,3643.342398,6449.878338,5044.975175,0.645,0.620082807,0.664328356,0.4913376764386536,23.538542141961432,26.35624195933059,18.19803261610578,74.5923,77.7464,71.6686,51.66,73.023,6.13,32.0,7.627025866,6.997616629,8.222501847,0.624,13.77303080758388,86.22696919255972,61.29751564,69.80074852,Upper middle income,20.106,6.213,1326.21260409734,3199640000.0,1009.98,0.0321968,27.9,72.495,115.622,18.358
ALB,Albania,Europe & Central Asia,High,1997,0.494104044,20.149,23.649936161647123,3.271028037,10.50508022,10.42992973,10.57246017,0.5064586303067865,3221.12996,5780.738944,4496.163681,0.642,0.617585602,0.661965648,0.4913376764386536,23.538542141961432,26.35624195933059,18.19803261610578,73.9039,77.3164,70.7734,52.615,73.726,6.18,30.0,7.908812536,7.284058034,8.514720758,0.621,13.77303080758388,86.22696919255972,63.3253181,72.33108579,Upper middle income,19.173,6.147,1367.2294887601442,2258520000.0,717.381,0.0485939,26.7,72.838,114.901,18.311
